Algorithm,n,InputType,TimeMicroseconds,Comparisons
Insertion,4000,Random,6000.000000,4000782
Selection,4000,Random,12000.000000,7998000
Bubble,4000,Random,15000.000000,7998000
Merge,4000,Random,0.000000,42831
Quick_First,4000,Random,0.000000,80132
Quick_Random,4000,Random,1000.000000,77958
Quick_Median,4000,Random,0.000000,69315
Heap,4000,Random,0.000000,83490
Radix,4000,Random,1000.000000,0
Insertion,4000,Sorted,0.000000,3999
Selection,4000,Sorted,12000.000000,7998000
Bubble,4000,Sorted,12000.000000,7998000
Merge,4000,Sorted,0.000000,24176
Quick_First,4000,Sorted,12000.000000,8001999
Quick_Random,4000,Sorted,0.000000,58906
Quick_Median,4000,Sorted,0.000000,43916
Heap,4000,Sorted,1000.000000,86576
Radix,4000,Sorted,0.000000,0
Insertion,4000,Reverse,13000.000000,7998000
Selection,4000,Reverse,12000.000000,7998000
Bubble,4000,Reverse,16000.000000,7998000
Merge,4000,Reverse,0.000000,23728
Quick_First,4000,Reverse,12000.000000,8001999
Quick_Random,4000,Reverse,0.000000,62045
Quick_Median,4000,Reverse,3000.000000,2010996
Heap,4000,Reverse,1000.000000,80151
Radix,4000,Reverse,0.000000,0
Insertion,5000,Random,11000.000000,6243336
Selection,5000,Random,20000.000000,12497500
Bubble,5000,Random,23000.000000,12497500
Merge,5000,Random,1000.000000,55253
Quick_First,5000,Random,0.000000,99971
Quick_Random,5000,Random,1000.000000,96013
Quick_Median,5000,Random,0.000000,90154
Heap,5000,Random,0.000000,107699
Radix,5000,Random,0.000000,0
Insertion,5000,Sorted,0.000000,4999
Selection,5000,Sorted,20000.000000,12497500
Bubble,5000,Sorted,19000.000000,12497500
Merge,5000,Sorted,0.000000,32004
Quick_First,5000,Sorted,19000.000000,12502499
Quick_Random,5000,Sorted,0.000000,84190
Quick_Median,5000,Sorted,0.000000,56821
Heap,5000,Sorted,1000.000000,112126
Radix,5000,Sorted,0.000000,0
Insertion,5000,Reverse,20000.000000,12497500
Selection,5000,Reverse,19000.000000,12497500
Bubble,5000,Reverse,24000.000000,12497500
Merge,5000,Reverse,1000.000000,29804
Quick_First,5000,Reverse,17000.000000,12502499
Quick_Random,5000,Reverse,1000.000000,80120
Quick_Median,5000,Reverse,4000.000000,3138746
Heap,5000,Reverse,0.000000,103227
Radix,5000,Reverse,1000.000000,0
Insertion,6000,Random,15000.000000,9015307
Selection,6000,Random,27000.000000,17997000
Bubble,6000,Random,35000.000000,17997000
Merge,6000,Random,0.000000,67839
Quick_First,6000,Random,1000.000000,126373
Quick_Random,6000,Random,0.000000,124183
Quick_Median,6000,Random,0.000000,112521
Heap,6000,Random,1000.000000,132458
Radix,6000,Random,0.000000,0
Insertion,6000,Sorted,0.000000,5999
Selection,6000,Sorted,29000.000000,17997000
Bubble,6000,Sorted,30000.000000,17997000
Merge,6000,Sorted,0.000000,39152
Quick_First,6000,Sorted,28000.000000,18002999
Quick_Random,6000,Sorted,0.000000,92942
Quick_Median,6000,Sorted,0.000000,69821
Heap,6000,Sorted,0.000000,137876
Radix,6000,Sorted,1000.000000,0
Insertion,6000,Reverse,29000.000000,17997000
Selection,6000,Reverse,28000.000000,17997000
Bubble,6000,Reverse,35000.000000,17997000
Merge,6000,Reverse,0.000000,36656
Quick_First,6000,Reverse,26000.000000,18002999
Quick_Random,6000,Reverse,0.000000,103333
Quick_Median,6000,Reverse,7000.000000,4516496
Heap,6000,Reverse,1000.000000,126920
Radix,6000,Reverse,0.000000,0
Insertion,7000,Random,20000.000000,12309190
Selection,7000,Random,37000.000000,24496500
Bubble,7000,Random,47000.000000,24496500
Merge,7000,Random,1000.000000,80620
Quick_First,7000,Random,1000.000000,145986
Quick_Random,7000,Random,0.000000,147381
Quick_Median,7000,Random,1000.000000,128938
Heap,7000,Random,0.000000,157506
Radix,7000,Random,1000.000000,0
Insertion,7000,Sorted,0.000000,6999
Selection,7000,Sorted,38000.000000,24496500
Bubble,7000,Sorted,38000.000000,24496500
Merge,7000,Sorted,0.000000,46180
Quick_First,7000,Sorted,41000.000000,24503499
Quick_Random,7000,Sorted,0.000000,115845
Quick_Median,7000,Sorted,0.000000,82821
Heap,7000,Sorted,1000.000000,163651
Radix,7000,Sorted,0.000000,0
Insertion,7000,Reverse,47000.000000,24496500
Selection,7000,Reverse,38000.000000,24496500
Bubble,7000,Reverse,46000.000000,24496500
Merge,7000,Reverse,1000.000000,43628
Quick_First,7000,Reverse,38000.000000,24503499
Quick_Random,7000,Reverse,0.000000,115437
Quick_Median,7000,Reverse,9000.000000,6144246
Heap,7000,Reverse,1000.000000,151408
Radix,7000,Reverse,0.000000,0
Insertion,8000,Random,28000.000000,15863852
Selection,8000,Random,47000.000000,31996000
Bubble,8000,Random,62000.000000,31996000
Merge,8000,Random,2000.000000,93688
Quick_First,8000,Random,0.000000,175631
Quick_Random,8000,Random,1000.000000,167022
Quick_Median,8000,Random,0.000000,158958
Heap,8000,Random,0.000000,182919
Radix,8000,Random,1000.000000,0
Insertion,8000,Sorted,0.000000,7999
Selection,8000,Sorted,50000.000000,31996000
Bubble,8000,Sorted,55000.000000,31996000
Merge,8000,Sorted,1000.000000,52352
Quick_First,8000,Sorted,58000.000000,32003999
Quick_Random,8000,Sorted,0.000000,132692
Quick_Median,8000,Sorted,0.000000,95821
Heap,8000,Sorted,0.000000,189377
Radix,8000,Sorted,0.000000,0
Insertion,8000,Reverse,57000.000000,31996000
Selection,8000,Reverse,50000.000000,31996000
Bubble,8000,Reverse,62000.000000,31996000
Merge,8000,Reverse,0.000000,51456
Quick_First,8000,Reverse,45000.000000,32003999
Quick_Random,8000,Reverse,0.000000,137775
Quick_Median,8000,Reverse,13000.000000,8021996
Heap,8000,Reverse,1000.000000,176057
Radix,8000,Reverse,0.000000,0
Insertion,10000,Random,40000.000000,24996498
Selection,10000,Random,74000.000000,49995000
Bubble,10000,Random,96000.000000,49995000
Merge,10000,Random,1000.000000,120445
Quick_First,10000,Random,0.000000,210504
Quick_Random,10000,Random,1000.000000,220275
Quick_Median,10000,Random,1000.000000,197595
Heap,10000,Random,1000.000000,235340
Radix,10000,Random,0.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,77000.000000,49995000
Bubble,10000,Sorted,77000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,77000.000000,50004999
Quick_Random,10000,Sorted,0.000000,155558
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,1000.000000,244460
Radix,10000,Sorted,0.000000,0
Insertion,10000,Reverse,81000.000000,49995000
Selection,10000,Reverse,77000.000000,49995000
Bubble,10000,Reverse,98000.000000,49995000
Merge,10000,Reverse,1000.000000,64608
Quick_First,10000,Reverse,70000.000000,50004999
Quick_Random,10000,Reverse,0.000000,177594
Quick_Median,10000,Reverse,18000.000000,12527496
Heap,10000,Reverse,1000.000000,226682
Radix,10000,Reverse,1000.000000,0
