Algorithm,n,InputType,TimeMicroseconds,Comparisons
Heap,6000,Random,0.000000,132521
Radix,6000,Random,1000.000000,0
Insertion,6000,Sorted,0.000000,5999
Selection,6000,Sorted,28000.000000,17997000
Bubble,6000,Sorted,27000.000000,17997000
Merge,6000,Sorted,1000.000000,39152
Quick_First,6000,Sorted,28000.000000,18002999
Quick_Random,6000,Sorted,0.000000,93769
Quick_Median,6000,Sorted,0.000000,69821
Heap,6000,Sorted,1000.000000,137876
Radix,6000,Sorted,0.000000,0
Insertion,6000,Reverse,30000.000000,17997000
Selection,6000,Reverse,27000.000000,17997000
Bubble,6000,Reverse,34000.000000,17997000
Merge,6000,Reverse,1000.000000,36656
Quick_First,6000,Reverse,25000.000000,18002999
Quick_Random,6000,Reverse,0.000000,98840
Quick_Median,6000,Reverse,7000.000000,4516496
Heap,6000,Reverse,0.000000,126920
Radix,6000,Reverse,0.000000,0
Insertion,7000,Random,20000.000000,12149771
Selection,7000,Random,37000.000000,24496500
Bubble,7000,Random,46000.000000,24496500
Merge,7000,Random,1000.000000,80687
Quick_First,7000,Random,0.000000,146390
Quick_Random,7000,Random,0.000000,144926
Quick_Median,7000,Random,1000.000000,128450
Heap,7000,Random,0.000000,157537
Radix,7000,Random,0.000000,0
Insertion,7000,Sorted,0.000000,6999
Selection,7000,Sorted,38000.000000,24496500
Bubble,7000,Sorted,39000.000000,24496500
Merge,7000,Sorted,0.000000,46180
Quick_First,7000,Sorted,38000.000000,24503499
Quick_Random,7000,Sorted,0.000000,104124
Quick_Median,7000,Sorted,0.000000,82821
Heap,7000,Sorted,1000.000000,163651
Radix,7000,Sorted,0.000000,0
Insertion,7000,Reverse,41000.000000,24496500
Selection,7000,Reverse,39000.000000,24496500
Bubble,7000,Reverse,48000.000000,24496500
Merge,7000,Reverse,0.000000,43628
Quick_First,7000,Reverse,36000.000000,24503499
Quick_Random,7000,Reverse,0.000000,119288
Quick_Median,7000,Reverse,9000.000000,6144246
Heap,7000,Reverse,0.000000,151408
Radix,7000,Reverse,1000.000000,0
Insertion,8000,Random,27000.000000,15999046
Selection,8000,Random,48000.000000,31996000
Bubble,8000,Random,60000.000000,31996000
Merge,8000,Random,1000.000000,93627
Quick_First,8000,Random,0.000000,173781
Quick_Random,8000,Random,1000.000000,167751
Quick_Median,8000,Random,0.000000,161790
Heap,8000,Random,1000.000000,182770
Radix,8000,Random,0.000000,0
Insertion,8000,Sorted,1000.000000,7999
Selection,8000,Sorted,50000.000000,31996000
Bubble,8000,Sorted,51000.000000,31996000
Merge,8000,Sorted,1000.000000,52352
Quick_First,8000,Sorted,50000.000000,32003999
Quick_Random,8000,Sorted,0.000000,127651
Quick_Median,8000,Sorted,0.000000,95821
Heap,8000,Sorted,0.000000,189377
Radix,8000,Sorted,1000.000000,0
Insertion,8000,Reverse,54000.000000,31996000
Selection,8000,Reverse,58000.000000,31996000
Bubble,8000,Reverse,61000.000000,31996000
Merge,8000,Reverse,0.000000,51456
Quick_First,8000,Reverse,45000.000000,32003999
Quick_Random,8000,Reverse,1000.000000,129220
Quick_Median,8000,Reverse,12000.000000,8021996
Heap,8000,Reverse,0.000000,176057
Radix,8000,Reverse,0.000000,0
Insertion,10000,Random,42000.000000,25167973
Selection,10000,Random,73000.000000,49995000
Bubble,10000,Random,98000.000000,49995000
Merge,10000,Random,1000.000000,120467
Quick_First,10000,Random,1000.000000,205956
Quick_Random,10000,Random,0.000000,216265
Quick_Median,10000,Random,1000.000000,194748
Heap,10000,Random,1000.000000,235159
Radix,10000,Random,0.000000,0
Insertion,10000,Sorted,0.000000,9999
Selection,10000,Sorted,78000.000000,49995000
Bubble,10000,Sorted,77000.000000,49995000
Merge,10000,Sorted,1000.000000,69008
Quick_First,10000,Sorted,76000.000000,50004999
Quick_Random,10000,Sorted,0.000000,158713
Quick_Median,10000,Sorted,0.000000,123630
Heap,10000,Sorted,1000.000000,244460
Radix,10000,Sorted,0.000000,0
Insertion,10000,Reverse,83000.000000,49995000
Selection,10000,Reverse,76000.000000,49995000
Bubble,10000,Reverse,96000.000000,49995000
Merge,10000,Reverse,1000.000000,64608
Quick_First,10000,Reverse,78000.000000,50004999
Quick_Random,10000,Reverse,0.000000,184142
Quick_Median,10000,Reverse,18000.000000,12527496
Heap,10000,Reverse,1000.000000,226682
Radix,10000,Reverse,0.000000,0
